"Date","Ed","C","EM","Open","High","Low","Close","Adj.Close","Volume"
2013-12-15,5,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-22,7,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-29,7,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-05,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-12,7,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-19,6,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-26,9,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-02,7,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-09,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-16,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-23,8,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-02,13,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-09,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-16,6,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-23,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-30,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-06,3,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-13,2,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-20,9,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-27,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-04,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-11,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-18,2,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-25,7,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-01,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-08,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-15,2,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-22,8,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-29,2,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-06,2,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-13,3,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-20,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-27,2,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-03,9,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-10,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-24,16,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-31,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-07,8,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-14,7,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-21,2,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-28,3,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-05,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-12,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-19,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-26,8,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-02,0,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-09,0,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-16,4,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-23,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-30,19,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-07,5,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-14,8,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-21,0,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-28,0,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04,7,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-11,6,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-18,10,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-25,8,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-01,4,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-08,9,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-15,6,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-22,7,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-01,3,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-08,8,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-15,6,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-22,7,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-29,11,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-05,8,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-12,5,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-19,10,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-26,5,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-03,8,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-10,7,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-17,8,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-24,13,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-31,14,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07,7,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-14,6,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-21,13,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-28,10,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01,NA,2304,0,NA,NA,NA,NA,NA,NA
2015-07-02,NA,2304,0,NA,NA,NA,NA,NA,NA
2015-07-03,NA,1628,0,NA,NA,NA,NA,NA,NA
2015-07-04,NA,1230,0,NA,NA,NA,NA,NA,NA
2015-07-05,6,1216,0,NA,NA,NA,NA,NA,NA
2015-07-06,NA,2056,0,NA,NA,NA,NA,NA,NA
2015-07-07,NA,2073,0,NA,NA,NA,NA,NA,NA
2015-07-08,NA,2320,0,NA,NA,NA,NA,NA,NA
2015-07-09,NA,2473,0,NA,NA,NA,NA,NA,NA
2015-07-10,NA,2094,0,NA,NA,NA,NA,NA,NA
2015-07-11,NA,1151,0,NA,NA,NA,NA,NA,NA
2015-07-12,12,1442,0,NA,NA,NA,NA,NA,NA
2015-07-13,NA,2169,0,NA,NA,NA,NA,NA,NA
2015-07-14,NA,2149,0,NA,NA,NA,NA,NA,NA
2015-07-15,NA,1957,0,NA,NA,NA,NA,NA,NA
2015-07-16,NA,2007,0,NA,NA,NA,NA,NA,NA
2015-07-17,NA,1794,0,NA,NA,NA,NA,NA,NA
2015-07-18,NA,1119,0,NA,NA,NA,NA,NA,NA
2015-07-19,8,1413,0,NA,NA,NA,NA,NA,NA
2015-07-20,NA,2028,0,NA,NA,NA,NA,NA,NA
2015-07-21,NA,2025,0,NA,NA,NA,NA,NA,NA
2015-07-22,NA,3145,0,NA,NA,NA,NA,NA,NA
2015-07-23,NA,3054,0,NA,NA,NA,NA,NA,NA
2015-07-24,NA,3116,0,NA,NA,NA,NA,NA,NA
2015-07-25,NA,2570,0,NA,NA,NA,NA,NA,NA
2015-07-26,8,1822,0,NA,NA,NA,NA,NA,NA
2015-07-27,NA,2534,0,NA,NA,NA,NA,NA,NA
2015-07-28,NA,2689,0,NA,NA,NA,NA,NA,NA
2015-07-29,NA,2417,0,NA,NA,NA,NA,NA,NA
2015-07-30,NA,2059,0,NA,NA,NA,NA,NA,NA
2015-07-31,NA,1907,0,NA,NA,NA,NA,NA,NA
2015-08-01,NA,1187,0,NA,NA,NA,NA,NA,NA
2015-08-02,8,1697,0,NA,NA,NA,NA,NA,NA
2015-08-03,NA,2304,0,NA,NA,NA,NA,NA,NA
2015-08-04,NA,2350,0,NA,NA,NA,NA,NA,NA
2015-08-05,NA,2310,0,NA,NA,NA,NA,NA,NA
2015-08-06,NA,2286,0,NA,NA,NA,NA,NA,NA
2015-08-07,NA,1928,0,NA,NA,NA,NA,NA,NA
2015-08-08,NA,1168,0,NA,NA,NA,NA,NA,NA
2015-08-09,59,1376,0,NA,NA,NA,NA,NA,NA
2015-08-10,NA,2145,0,NA,NA,NA,NA,NA,NA
2015-08-11,NA,2523,0,NA,NA,NA,NA,NA,NA
2015-08-12,NA,2293,0,NA,NA,NA,NA,NA,NA
2015-08-13,NA,2618,0,NA,NA,NA,NA,NA,NA
2015-08-14,NA,1869,0,NA,NA,NA,NA,NA,NA
2015-08-15,NA,1270,0,NA,NA,NA,NA,NA,NA
2015-08-16,12,1276,0,NA,NA,NA,NA,NA,NA
2015-08-17,NA,1926,0,NA,NA,NA,NA,NA,NA
2015-08-18,NA,2155,0,NA,NA,NA,NA,NA,NA
2015-08-19,NA,1965,0,NA,NA,NA,NA,NA,NA
2015-08-20,NA,2311,0,NA,NA,NA,NA,NA,NA
2015-08-21,NA,2372,0,NA,NA,NA,NA,NA,NA
2015-08-22,NA,1470,0,NA,NA,NA,NA,NA,NA
2015-08-23,8,1856,0,NA,NA,NA,NA,NA,NA
2015-08-24,NA,2678,0,NA,NA,NA,NA,NA,NA
2015-08-25,NA,2471,0,NA,NA,NA,NA,NA,NA
2015-08-26,NA,3116,0,NA,NA,NA,NA,NA,NA
2015-08-27,NA,2896,0,NA,NA,NA,NA,NA,NA
2015-08-28,NA,2230,0,NA,NA,NA,NA,NA,NA
2015-08-29,NA,1541,0,NA,NA,NA,NA,NA,NA
2015-08-30,5,1683,0,NA,NA,NA,NA,NA,NA
2015-08-31,NA,2486,0,NA,NA,NA,NA,NA,NA
2015-09-01,NA,2389,0,NA,NA,NA,NA,NA,NA
2015-09-02,NA,2604,0,NA,NA,NA,NA,NA,NA
2015-09-03,NA,2669,0,NA,NA,NA,NA,NA,NA
2015-09-04,NA,2177,0,NA,NA,NA,NA,NA,NA
2015-09-05,NA,1204,0,NA,NA,NA,NA,NA,NA
2015-09-06,4,1462,0,NA,NA,NA,NA,NA,NA
2015-09-07,NA,1988,0,NA,NA,NA,NA,NA,NA
2015-09-08,NA,2587,0,NA,NA,NA,NA,NA,NA
2015-09-09,NA,3371,0,NA,NA,NA,NA,NA,NA
2015-09-10,NA,3140,0,NA,NA,NA,NA,NA,NA
2015-09-11,NA,2510,0,NA,NA,NA,NA,NA,NA
2015-09-12,NA,1485,0,NA,NA,NA,NA,NA,NA
2015-09-13,11,1595,0,NA,NA,NA,NA,NA,NA
2015-09-14,NA,2593,0,NA,NA,NA,NA,NA,NA
2015-09-15,NA,2670,0,NA,NA,NA,NA,NA,NA
2015-09-16,NA,2642,0,NA,NA,NA,NA,NA,NA
2015-09-17,NA,2561,0,NA,NA,NA,NA,NA,NA
2015-09-18,NA,2622,0,NA,NA,NA,NA,NA,NA
2015-09-19,NA,1613,0,NA,NA,NA,NA,NA,NA
2015-09-20,9,1762,0,NA,NA,NA,NA,NA,NA
2015-09-21,NA,2666,0,NA,NA,NA,NA,NA,NA
2015-09-22,NA,2670,0,NA,NA,NA,NA,NA,NA
2015-09-23,NA,2627,0,NA,NA,NA,NA,NA,NA
2015-09-24,NA,2808,0,NA,NA,NA,NA,NA,NA
2015-09-25,NA,2685,0,NA,NA,NA,NA,NA,NA
2015-09-26,NA,2152,0,NA,NA,NA,NA,NA,NA
2015-09-27,4,2258,0,NA,NA,NA,NA,NA,NA
2015-09-28,NA,3255,0,NA,NA,NA,NA,NA,NA
2015-09-29,NA,2950,0,NA,NA,NA,NA,NA,NA
2015-09-30,NA,3010,0,NA,NA,NA,NA,NA,NA
2015-10-01,NA,2906,0,NA,NA,NA,NA,NA,NA
2015-10-02,NA,2542,0,NA,NA,NA,NA,NA,NA
2015-10-03,NA,1649,0,NA,NA,NA,NA,NA,NA
2015-10-04,4,2192,0,NA,NA,NA,NA,NA,NA
2015-10-05,NA,3509,0,NA,NA,NA,NA,NA,NA
2015-10-06,NA,3100,0,NA,NA,NA,NA,NA,NA
2015-10-07,NA,3699,0,NA,NA,NA,NA,NA,NA
2015-10-08,NA,3056,0,NA,NA,NA,NA,NA,NA
2015-10-09,NA,2607,0,NA,NA,NA,NA,NA,NA
2015-10-10,NA,1596,0,NA,NA,NA,NA,NA,NA
2015-10-11,7,1841,0,NA,NA,NA,NA,NA,NA
2015-10-12,NA,2839,0,NA,NA,NA,NA,NA,NA
2015-10-13,NA,3105,0,NA,NA,NA,NA,NA,NA
2015-10-14,NA,3402,0,NA,NA,NA,NA,NA,NA
2015-10-15,NA,3269,0,NA,NA,NA,NA,NA,NA
2015-10-16,NA,2801,0,NA,NA,NA,NA,NA,NA
2015-10-17,NA,1699,0,NA,NA,NA,NA,NA,NA
2015-10-18,10,2049,0,NA,NA,NA,NA,NA,NA
2015-10-19,NA,3073,0,NA,NA,NA,NA,NA,NA
2015-10-20,NA,3510,0,NA,NA,NA,NA,NA,NA
2015-10-21,NA,3698,0,NA,NA,NA,NA,NA,NA
2015-10-22,NA,3310,0,NA,NA,NA,NA,NA,NA
2015-10-23,NA,2736,0,NA,NA,NA,NA,NA,NA
2015-10-24,NA,1891,0,NA,NA,NA,NA,NA,NA
2015-10-25,7,2348,0,NA,NA,NA,NA,NA,NA
2015-10-26,NA,3562,0,NA,NA,NA,NA,NA,NA
2015-10-27,NA,3407,0,NA,NA,NA,NA,NA,NA
2015-10-28,NA,3325,0,NA,NA,NA,NA,NA,NA
2015-10-29,NA,3004,0,NA,NA,NA,NA,NA,NA
2015-10-30,NA,2564,0,NA,NA,NA,NA,NA,NA
2015-10-31,NA,1497,0,NA,NA,NA,NA,NA,NA
2015-11-01,10,1623,0,NA,NA,NA,NA,NA,NA
2015-11-02,NA,2799,0,NA,NA,NA,NA,NA,NA
2015-11-03,NA,3069,0,NA,NA,NA,NA,NA,NA
2015-11-04,NA,3051,0,NA,NA,NA,NA,NA,NA
2015-11-05,NA,4286,0,NA,NA,NA,NA,NA,NA
2015-11-06,NA,3758,0,NA,NA,NA,NA,NA,NA
2015-11-07,NA,2313,0,NA,NA,NA,NA,NA,NA
2015-11-08,10,2596,0,NA,NA,NA,NA,NA,NA
2015-11-09,NA,5197,0,NA,NA,NA,NA,NA,NA
2015-11-10,NA,4966,0,NA,NA,NA,NA,NA,NA
2015-11-11,NA,4128,0,NA,NA,NA,NA,NA,NA
2015-11-12,NA,4822,0,NA,NA,NA,NA,NA,NA
2015-11-13,NA,4713,0,NA,NA,NA,NA,NA,NA
2015-11-14,NA,2669,0,NA,NA,NA,NA,NA,NA
2015-11-15,18,3036,0,NA,NA,NA,NA,NA,NA
2015-11-16,NA,4333,0,NA,NA,NA,NA,NA,NA
2015-11-17,NA,4467,0,NA,NA,NA,NA,NA,NA
2015-11-18,NA,5819,0,NA,NA,NA,NA,NA,NA
2015-11-19,NA,3982,0,NA,NA,NA,NA,NA,NA
2015-11-20,NA,3538,0,NA,NA,NA,NA,NA,NA
2015-11-21,NA,2232,0,NA,NA,NA,NA,NA,NA
2015-11-22,3,2306,0,NA,NA,NA,NA,NA,NA
2015-11-23,NA,3688,0,NA,NA,NA,NA,NA,NA
2015-11-24,NA,4619,0,NA,NA,NA,NA,NA,NA
2015-11-25,NA,3477,0,NA,NA,NA,NA,NA,NA
2015-11-26,NA,2911,0,NA,NA,NA,NA,NA,NA
2015-11-27,NA,3079,0,NA,NA,NA,NA,NA,NA
2015-11-28,NA,3029,0,NA,NA,NA,NA,NA,NA
2015-11-29,17,2788,0,NA,NA,NA,NA,NA,NA
2015-11-30,NA,6767,0,NA,NA,NA,NA,NA,NA
2015-12-01,NA,7042,0,NA,NA,NA,NA,NA,NA
2015-12-02,NA,7427,0,NA,NA,NA,NA,NA,NA
2015-12-03,NA,7274,0,NA,NA,NA,NA,NA,NA
2015-12-04,NA,8027,0,NA,NA,NA,NA,NA,NA
2015-12-05,NA,5290,0,NA,NA,NA,NA,NA,NA
2015-12-06,11,4163,0,NA,NA,NA,NA,NA,NA
2015-12-07,NA,6265,0,NA,NA,NA,NA,NA,NA
2015-12-08,NA,5820,0,NA,NA,NA,NA,NA,NA
2015-12-09,NA,5621,0,NA,NA,NA,NA,NA,NA
2015-12-10,NA,4801,0,NA,NA,NA,NA,NA,NA
2015-12-11,NA,4290,0,NA,NA,NA,NA,NA,NA
2015-12-12,NA,2831,0,NA,NA,NA,NA,NA,NA
2015-12-13,5,3403,0,NA,NA,NA,NA,NA,NA
2015-12-14,NA,4351,0,NA,NA,NA,NA,NA,NA
2015-12-15,NA,4344,0,NA,NA,NA,NA,NA,NA
2015-12-16,NA,5902,0,NA,NA,NA,NA,NA,NA
2015-12-17,NA,4602,0,NA,NA,NA,NA,NA,NA
2015-12-18,NA,4517,0,NA,NA,NA,NA,NA,NA
2015-12-19,NA,3223,0,NA,NA,NA,NA,NA,NA
2015-12-20,6,3002,0,NA,NA,NA,NA,NA,NA
2015-12-21,NA,3835,0,NA,NA,NA,NA,NA,NA
2015-12-22,NA,3800,0,NA,NA,NA,NA,NA,NA
2015-12-23,NA,3045,0,NA,NA,NA,NA,NA,NA
2015-12-24,NA,2848,0,NA,NA,NA,NA,NA,NA
2015-12-25,NA,2065,0,NA,NA,NA,NA,NA,NA
2015-12-26,NA,2233,0,NA,NA,NA,NA,NA,NA
2015-12-27,6,2619,0,NA,NA,NA,NA,NA,NA
2015-12-28,NA,4437,0,NA,NA,NA,NA,NA,NA
2015-12-29,NA,7758,0,NA,NA,NA,NA,NA,NA
2015-12-30,NA,4310,0,NA,NA,NA,NA,NA,NA
2015-12-31,NA,5214,0,NA,NA,NA,NA,NA,NA
2016-01-01,NA,3844,0,NA,NA,NA,NA,NA,NA
2016-01-02,NA,4398,0,NA,NA,NA,NA,NA,NA
2016-01-03,44,3962,0,NA,NA,NA,NA,NA,NA
2016-01-04,NA,6785,0,NA,NA,NA,NA,NA,NA
2016-01-05,NA,6947,0,NA,NA,NA,NA,NA,NA
2016-01-06,NA,6246,0,NA,NA,NA,NA,NA,NA
2016-01-07,NA,5375,0,NA,NA,NA,NA,NA,NA
2016-01-08,NA,4289,0,NA,NA,NA,NA,NA,NA
2016-01-09,NA,2977,0,NA,NA,NA,NA,NA,NA
2016-01-10,9,3227,0,NA,NA,NA,NA,NA,NA
2016-01-11,NA,4366,0,NA,NA,NA,NA,NA,NA
2016-01-12,NA,4460,0,NA,NA,NA,NA,NA,NA
2016-01-13,NA,5046,0,NA,NA,NA,NA,NA,NA
2016-01-14,NA,5646,0,NA,NA,NA,NA,NA,NA
2016-01-15,NA,4329,0,NA,NA,NA,NA,NA,NA
2016-01-16,NA,2906,0,NA,NA,NA,NA,NA,NA
2016-01-17,30,3578,0,NA,NA,NA,NA,NA,NA
2016-01-18,NA,4193,0,NA,NA,NA,NA,NA,NA
2016-01-19,NA,4934,0,NA,NA,NA,NA,NA,NA
2016-01-20,NA,5265,0,NA,NA,NA,NA,NA,NA
2016-01-21,NA,5102,0,NA,NA,NA,NA,NA,NA
2016-01-22,NA,4817,0,NA,NA,NA,NA,NA,NA
2016-01-23,NA,3076,0,NA,NA,NA,NA,NA,NA
2016-01-24,31,2960,0,NA,NA,NA,NA,NA,NA
2016-01-25,NA,5249,0,NA,NA,NA,NA,NA,NA
2016-01-26,NA,5318,0,NA,NA,NA,NA,NA,NA
2016-01-27,NA,4701,0,NA,NA,NA,NA,NA,NA
2016-01-28,NA,4708,0,NA,NA,NA,NA,NA,NA
2016-01-29,NA,4420,0,NA,NA,NA,NA,NA,NA
2016-01-30,NA,2730,0,NA,NA,NA,NA,NA,NA
2016-01-31,91,2888,0,NA,NA,NA,NA,NA,NA
2016-02-01,NA,6457,0,NA,NA,NA,NA,NA,NA
2016-02-02,NA,6579,0,NA,NA,NA,NA,NA,NA
2016-02-03,NA,5507,0,18,18.879999,16,18.200001,18.200001,4157398
2016-02-04,NA,5060,0,18.26,19.42,17.57,18.5,18.5,469900
2016-02-05,NA,4034,0,18.84,18.879999,17.52,17.6,17.6,219900
2016-02-06,NA,3639,0,NA,NA,NA,NA,NA,NA
2016-02-07,50,3704,0,NA,NA,NA,NA,NA,NA
2016-02-08,NA,4667,0,17.52,18,15.72,15.85,15.85,372100
2016-02-09,NA,5512,0,15.5,15.5,12.748,12.81,12.81,744100
2016-02-10,NA,5117,0,13.01,14,12.79,13.09,13.09,260800
2016-02-11,NA,5252,26,12.97,16.9,12.57,15.77,15.77,258900
2016-02-12,NA,4221,10,16,17.440001,15.05,15.4,15.4,216300
2016-02-13,NA,2924,1,NA,NA,NA,NA,NA,NA
2016-02-14,19,3197,4,NA,NA,NA,NA,NA,NA
2016-02-15,NA,4369,4,NA,NA,NA,NA,NA,NA
2016-02-16,NA,4575,7,15.85,16.205,15.73,15.94,15.94,142500
2016-02-17,NA,4537,6,16.74,17.16,15.96,16.700001,16.700001,245500
2016-02-18,NA,4329,15,17.15,17.389999,16.200001,16.75,16.75,129900
2016-02-19,NA,3746,9,16.860001,19.98,16.66,18.48,18.48,345700
2016-02-20,NA,2927,2,NA,NA,NA,NA,NA,NA
2016-02-21,25,2875,5,NA,NA,NA,NA,NA,NA
2016-02-22,NA,4279,3,19.6,21.9,19.1,21.620001,21.620001,417000
2016-02-23,NA,5084,4,21.299999,23.48,21.26,22.620001,22.620001,411800
2016-02-24,NA,4829,7,22.9,24.559999,22,23.219999,23.219999,498300
2016-02-25,NA,4482,14,22.84,24.280001,22.799999,23.950001,23.950001,325800
2016-02-26,NA,3868,11,25.360001,29.4,24.32,27.49,27.49,583100
2016-02-27,NA,2569,5,NA,NA,NA,NA,NA,NA
2016-02-28,37,2773,5,NA,NA,NA,NA,NA,NA
2016-02-29,NA,4482,18,28,30.120001,27.440001,28.950001,28.950001,618700
2016-03-01,NA,5535,9,29.469999,29.799999,26.690001,28.959999,28.959999,532700
2016-03-02,NA,4750,10,29,31.9,28.049999,31.9,31.9,394300
2016-03-03,NA,4448,13,32.919998,39.075001,31.511,37.490002,37.490002,590000
2016-03-04,NA,3641,8,39,39.130001,34.25,35.560001,35.560001,577300
2016-03-05,NA,2440,5,NA,NA,NA,NA,NA,NA
2016-03-06,39,6582,4,NA,NA,NA,NA,NA,NA
2016-03-07,NA,5409,4,35.889999,41.599998,35.889999,39.110001,39.110001,421100
2016-03-08,NA,5525,8,41.990002,43.990002,40.130001,41.990002,41.990002,603900
2016-03-09,NA,5117,13,42.700001,43.41,30,31.1,31.1,1444300
2016-03-10,NA,5296,16,32.5,32.5,25.639999,26.74,26.74,816900
2016-03-11,NA,4286,12,27.98,32,27.25,31.25,31.25,467800
2016-03-12,NA,2788,2,NA,NA,NA,NA,NA,NA
2016-03-13,27,3338,4,NA,NA,NA,NA,NA,NA
2016-03-14,NA,4577,6,31.25,34.299999,30.51,30.77,30.77,305500
2016-03-15,NA,4704,5,29.85,33.349998,29.4,32.34,32.34,197800
2016-03-16,NA,4696,9,32.080002,35.200001,31.01,31.02,31.02,278500
2016-03-17,NA,4310,9,31.17,32.539001,30.309999,30.43,30.43,290400
