"","RefDate","Symbol","timeBucket","startTime","MaxPrice","MinPrice","AvgPrice","LastPrice"
"36","2015-08-03","AAPL",149,"12:26:48",120.21,119.89,120.038383458646,119.89
"37","2015-08-03","AAPL",150,"12:33:38",120.18,119.93,120.039429824561,119.93
"38","2015-08-03","AAPL",151,"12:38:51",119.97,119.78,119.866328413284,119.78
"39","2015-08-03","AAPL",152,"12:40:32",119.89,119.76,119.826411042945,119.76
"40","2015-08-03","AAPL",153,"12:47:58",119.83,118.7,119.174837796086,118.7
"41","2015-08-03","AAPL",154,"12:54:32",118.97,118.27,118.657291666666,118.27
"42","2015-08-03","AAPL",155,"12:55:49",118.5,117.52,117.958463311564,117.52
"43","2015-08-03","AAPL",156,"13:00:02",118.43,117.96,118.160088819227,117.96
"44","2015-08-03","AAPL",157,"13:09:59",118.45,117.72,118.044585575888,117.72
"45","2015-08-03","AAPL",158,"13:11:13",118.11,117.67,117.877721893491,117.67
"46","2015-08-03","AAPL",159,"13:19:59",118.01,117.67,117.847192362093,117.67
"47","2015-08-03","AAPL",160,"13:20:01",118.16,117.62,117.985840395481,117.62
"48","2015-08-03","AAPL",161,"13:25:22",118.43,118.02,118.267503759399,118.02
"49","2015-08-03","AAPL",162,"13:32:10",118.44,118.205,118.338409961686,118.205
"50","2015-08-03","AAPL",163,"13:39:39",118.54,118.305,118.46004048583,118.305
"51","2015-08-03","AAPL",164,"13:40:03",118.63,118.33,118.502300469484,118.33
"52","2015-08-03","AAPL",165,"13:47:01",118.68,118.45,118.552608695652,118.45
"53","2015-08-03","AAPL",166,"13:50:07",118.83,118.6,118.742887189292,118.6
"54","2015-08-03","AAPL",167,"13:57:53",118.84,118.655,118.732344961241,118.655
"55","2015-08-03","AAPL",168,"14:01:16",118.73,118.52,118.601838942308,118.52
"56","2015-08-03","AAPL",169,"14:07:34",118.65,118.44,118.512932011332,118.44
"57","2015-08-03","AAPL",170,"14:10:43",118.57,118.43,118.490494699646,118.43
"58","2015-08-03","AAPL",171,"14:19:32",118.7,118.47,118.588373333333,118.47
"59","2015-08-03","AAPL",172,"14:20:55",118.56,118.41,118.490229885057,118.41
"60","2015-08-03","AAPL",173,"14:26:31",118.64,118.34,118.491803921569,118.34
"61","2015-08-03","AAPL",174,"14:33:51",118.66,118.495,118.572734375,118.495
"62","2015-08-03","AAPL",175,"14:35:20",118.64,118.48,118.560985507246,118.48
"63","2015-08-03","AAPL",176,"14:40:16",118.8,118.57,118.698244552058,118.57
"64","2015-08-03","AAPL",177,"14:49:24",118.8,118.63,118.725282738095,118.63
"65","2015-08-03","AAPL",178,"14:52:39",118.78,118.62,118.718904899136,118.62
"66","2015-08-03","AAPL",179,"14:58:39",118.75,118.57,118.660462962963,118.57
"67","2015-08-03","AAPL",180,"15:01:53",118.87,118.66,118.711245487365,118.66
"68","2015-08-03","AAPL",181,"15:09:14",118.86,118.695,118.779648318043,118.695
"69","2015-08-03","AAPL",182,"15:14:13",118.72,118.47,118.60429065744,118.47
"70","2015-08-03","AAPL",183,"15:18:05",118.6,118.31,118.444638069705,118.31
"71","2015-08-03","AAPL",184,"15:24:59",118.4,118.07,118.213654223969,118.07
"72","2015-08-03","AAPL",185,"15:27:19",118.09,117.86,117.993195077484,117.86
"73","2015-08-03","AAPL",186,"15:34:53",118.19,117.97,118.095625,117.97
"74","2015-08-03","AAPL",187,"15:38:39",118.165,117.88,117.98780259366,117.88
"75","2015-08-03","AAPL",188,"15:43:11",118.27,118.1,118.170942956926,118.1
"76","2015-08-03","AAPL",189,"15:47:56",118.19,117.96,118.090407239819,117.96
"77","2015-08-03","AAPL",190,"15:51:55",118.155,118.01,118.081398046399,118.01
"78","2015-08-03","AAPL",191,"15:55:05",118.45,118.035,118.238344348975,118.035
"79","2015-08-03","AMZN",114,"09:34:22",538.55,536.5,537.686883116883,536.5
"80","2015-08-03","AMZN",115,"09:38:13",536.92,535.87,536.291428571429,535.87
"81","2015-08-03","AMZN",116,"09:40:56",538.19,536.66,537.490615384615,536.66
"82","2015-08-03","AMZN",117,"09:46:35",539.35,536.28,537.870754716981,536.28
"83","2015-08-03","AMZN",118,"09:54:44",539.79,538.73,539.330246913581,538.73
"84","2015-08-03","AMZN",119,"09:56:59",540.24,539.12,539.751481481482,539.12
"85","2015-08-03","AMZN",120,"10:04:40",539.8,537.8,538.883055555556,537.8
"86","2015-08-03","AMZN",121,"10:09:44",538.16,536.98,537.6603125,536.98
"87","2015-08-03","AMZN",122,"10:10:26",537.68,536.83,537.216923076923,536.83
"88","2015-08-03","AMZN",123,"10:18:28",536.52,534.15,535.160762711864,534.15
"89","2015-08-03","AMZN",124,"10:20:18",534.93,533.96,534.503859649123,533.96
"90","2015-08-03","AMZN",125,"10:25:52",535.3,534.12,534.82,534.12
"91","2015-08-03","AMZN",126,"10:31:30",534.9,534.01,534.625789473684,534.01
"92","2015-08-03","AMZN",127,"10:35:43",535.33,534.66,534.876363636364,534.66
"93","2015-08-03","AMZN",128,"10:42:29",534.98,534.25,534.455192307692,534.25
"94","2015-08-03","AMZN",129,"10:45:17",536,534.57,535.301636363636,534.57
"95","2015-08-03","AMZN",130,"10:50:48",536.25,535.45,535.87484375,535.45
"96","2015-08-03","AMZN",131,"10:56:33",536.6,535.3,535.954285714286,535.3
"97","2015-08-03","AMZN",132,"11:02:11",536.56,535.89,536.26537037037,535.89
"98","2015-08-03","AMZN",133,"11:05:11",537.65,536.48,537.173265306122,536.48
"99","2015-08-03","AMZN",134,"11:14:07",538.47,537.36,537.884833333333,537.36
"100","2015-08-03","AMZN",135,"11:16:08",537.91,537.43,537.598604651163,537.43
"101","2015-08-03","AMZN",136,"11:23:46",537.905,536.86,537.267980769231,536.86
"102","2015-08-03","AMZN",137,"11:29:58",537.54,536.09,536.960666666666,536.09
"103","2015-08-03","AMZN",138,"11:31:48",536.32,535.8,536.042325581395,535.8
"104","2015-08-03","AMZN",139,"11:38:07",535.83,535.32,535.579,535.32
"105","2015-08-03","AMZN",140,"11:40:06",536.4,535.56,535.920428571429,535.56
"106","2015-08-03","AMZN",141,"11:45:38",536.71,536.1,536.417777777777,536.1
"107","2015-08-03","AMZN",142,"11:52:03",537.37,536.42,536.68947368421,536.42
"108","2015-08-03","AMZN",143,"11:57:22",537.53,537.13,537.371463414634,537.13
"109","2015-08-03","AMZN",144,"12:03:19",537.5,536.7,537.171875,536.7
"110","2015-08-03","AMZN",145,"12:09:22",536.45,535.85,536.19375,535.85
"111","2015-08-03","AMZN",146,"12:11:42",536.62,536,536.081111111111,536
"112","2015-08-03","AMZN",147,"12:17:35",536.51,535.71,536.278235294118,535.71
"113","2015-08-03","AMZN",148,"12:21:25",536.28,534.5,535.208620689655,534.5
"114","2015-08-03","AMZN",149,"12:28:04",535.76,535.1,535.388888888889,535.1
"115","2015-08-03","AMZN",150,"12:33:38",535.58,534.04,534.833,534.04
"116","2015-08-03","AMZN",151,"12:36:47",534.39,533.63,533.980476190476,533.63
"117","2015-08-03","AMZN",152,"12:40:32",534.68,533.33,534.080350877193,533.33
"118","2015-08-03","AMZN",153,"12:49:54",534.49,532.6,533.248105263158,532.6
"119","2015-08-03","AMZN",154,"12:54:57",532.79,531.3,531.902826086956,531.3
"120","2015-08-03","AMZN",155,"12:55:42",532.17,530.79,531.52064516129,530.79
"121","2015-08-03","AMZN",156,"13:02:03",531.59,530.39,531.0375,530.39
"122","2015-08-03","AMZN",157,"13:09:59",531.47,529.59,530.373461538461,529.59
"123","2015-08-03","AMZN",158,"13:10:16",530.75,529.49,530.023913043478,529.49
"124","2015-08-03","AMZN",159,"13:17:24",531.4,530.63,531.050588235294,530.63
"125","2015-08-03","AMZN",160,"13:21:59",531.65,530.75,531.147083333333,530.75
"126","2015-08-03","AMZN",161,"13:25:04",532.73,531.26,531.952962962963,531.26
"127","2015-08-03","AMZN",162,"13:33:23",532.4,531.39,532.061142857143,531.39
"128","2015-08-03","AMZN",163,"13:35:12",532.63,531.63,532.27,531.63
"129","2015-08-03","AMZN",164,"13:40:14",532.32,531.83,532.064285714286,531.83
"130","2015-08-03","AMZN",165,"13:47:02",532.1,531.67,531.9145,531.67
"131","2015-08-03","AMZN",166,"13:54:34",532.34,531.5,531.91953125,531.5
"132","2015-08-03","AMZN",167,"13:55:27",532.93,531.78,532.265416666667,531.78
"133","2015-08-03","AMZN",168,"14:00:20",533.5,532.16,532.745277777778,532.16
"134","2015-08-03","AMZN",169,"14:07:06",533.79,532.87,533.539090909091,532.87
"135","2015-08-03","AMZN",170,"14:11:25",533.89,532.69,533.475294117647,532.69
"136","2015-08-03","AMZN",171,"14:19:27",534,533,533.611666666667,533
"137","2015-08-03","AMZN",172,"14:20:54",533.44,532.34,532.865294117647,532.34
"138","2015-08-03","AMZN",173,"14:27:30",533.33,532.67,532.852857142857,532.67
"139","2015-08-03","AMZN",174,"14:32:43",533.16,532.47,532.756428571429,532.47
"140","2015-08-03","AMZN",175,"14:36:08",533.87,533.14,533.4225,533.14
"141","2015-08-03","AMZN",176,"14:40:25",534.29,533.96,534.188333333333,533.96
"142","2015-08-03","AMZN",177,"14:47:19",534.18,533.555,533.911153846154,533.555
"143","2015-08-03","AMZN",178,"14:52:37",533.5,532.66,532.93,532.66
"144","2015-08-03","AMZN",179,"14:57:23",533.56,532.89,533.287142857143,532.89
"145","2015-08-03","AMZN",180,"15:02:54",533.5,532.37,532.984666666667,532.37
"146","2015-08-03","AMZN",181,"15:05:45",533.36,532.6,533.143333333333,532.6
"147","2015-08-03","AMZN",182,"15:11:09",533.18,532.63,532.9075,532.63
"148","2015-08-03","AMZN",183,"15:17:30",533.33,532.3,532.846060606061,532.3
"149","2015-08-03","AMZN",184,"15:22:45",533.09,532.47,532.757058823529,532.47
"150","2015-08-03","AMZN",185,"15:27:04",533.58,532.38,533.175576923077,532.38
"151","2015-08-03","AMZN",186,"15:33:28",533.45,532.47,532.93875,532.47
"152","2015-08-03","AMZN",187,"15:35:23",533.7,532.87,533.210606060606,532.87
"153","2015-08-03","AMZN",188,"15:42:41",533.76,533.05,533.412888888889,533.05
"154","2015-08-03","AMZN",189,"15:46:55",534.22,533.47,533.976290322581,533.47
"155","2015-08-03","AMZN",190,"15:51:34",534.48,533.97,534.347443609023,533.97
"156","2015-08-03","AMZN",191,"15:56:38",535.52,533.93,534.581423220974,533.93
"157","2015-08-03","DAVE",114,"09:30:00",17.93,17.93,17.93,17.93
"158","2015-08-03","DAVE",118,"09:50:15",17.735,17.695,17.715,17.695
"159","2015-08-03","DAVE",127,"10:39:52",17.48,17.48,17.48,17.48
"160","2015-08-03","DAVE",128,"10:40:00",17.49,17.49,17.49,17.49
"161","2015-08-03","DAVE",132,"11:02:28",17.32,17.32,17.32,17.32
"162","2015-08-03","DAVE",136,"11:23:46",17.32,17.3,17.31,17.3
"163","2015-08-03","DAVE",137,"11:29:43",17.4,17.4,17.4,17.4
"164","2015-08-03","DAVE",142,"11:51:34",17.42,17.42,17.42,17.42
"165","2015-08-03","DAVE",149,"12:25:48",17.37,17.37,17.37,17.37
"166","2015-08-03","DAVE",153,"12:49:09",17.38,17.38,17.38,17.38
"167","2015-08-03","DAVE",154,"12:50:36",17.39,17.39,17.39,17.39
"168","2015-08-03","DAVE",163,"13:35:16",17.33,17.33,17.33,17.33
"169","2015-08-03","DAVE",171,"14:16:09",17.35,17.31,17.3171428571429,17.31
"170","2015-08-03","DAVE",176,"14:43:25",17.395,17.37,17.38125,17.37
"171","2015-08-03","DAVE",177,"14:48:18",17.41,17.4,17.405,17.4
"172","2015-08-03","DAVE",178,"14:51:57",17.45,17.45,17.45,17.45
"173","2015-08-03","DAVE",181,"15:07:03",17.58,17.55,17.5616666666667,17.55
"174","2015-08-03","DAVE",182,"15:10:57",17.54,17.54,17.54,17.54
"175","2015-08-03","DAVE",186,"15:30:04",17.7,17.69,17.6933333333333,17.69
"176","2015-08-03","DAVE",189,"15:49:28",17.75,17.75,17.75,17.75
"177","2015-08-03","DAVE",191,"15:57:29",17.69,17.66,17.6783333333333,17.66
"178","2015-08-03","MSFT",114,"09:33:54",46.99,46.81,46.8943194192377,46.81
"179","2015-08-03","MSFT",115,"09:38:51",46.84,46.61,46.7222473118278,46.61
"180","2015-08-03","MSFT",116,"09:44:41",46.73,46.48,46.5984760273973,46.48
"181","2015-08-03","MSFT",117,"09:45:26",46.64,46.46,46.5579616306955,46.46
"182","2015-08-03","MSFT",118,"09:50:06",46.735,46.62,46.6979914529913,46.62
"183","2015-08-03","MSFT",119,"09:55:05",46.86,46.71,46.7910514018692,46.71
"184","2015-08-03","MSFT",120,"10:04:37",46.83,46.67,46.7496923076923,46.67
"185","2015-08-03","MSFT",121,"10:05:43",46.74,46.625,46.6790206185566,46.625
"186","2015-08-03","MSFT",122,"10:10:00",46.77,46.65,46.7248761609907,46.65
"187","2015-08-03","MSFT",123,"10:16:00",46.77,46.69,46.7305492957745,46.69
"188","2015-08-03","MSFT",124,"10:24:48",46.78,46.71,46.7421908127208,46.71
"189","2015-08-03","MSFT",125,"10:28:10",46.7,46.62,46.6598177083333,46.62
"190","2015-08-03","MSFT",126,"10:32:44",46.64,46.53,46.5740248962656,46.53
"191","2015-08-03","MSFT",127,"10:35:10",46.68,46.6,46.6343014705882,46.6
"192","2015-08-03","MSFT",128,"10:40:52",46.67,46.6,46.6336029411765,46.6
"193","2015-08-03","MSFT",129,"10:47:04",46.6,46.55,46.5747849462366,46.55
"194","2015-08-03","MSFT",130,"10:52:17",46.62,46.55,46.5781609195403,46.55
"195","2015-08-03","MSFT",131,"10:56:16",46.64,46.55,46.5975555555555,46.55
"196","2015-08-03","MSFT",132,"11:01:59",46.67,46.615,46.6507788944723,46.615
"197","2015-08-03","MSFT",133,"11:06:15",46.68,46.64,46.6550865051902,46.64
"198","2015-08-03","MSFT",134,"11:10:07",46.74,46.63,46.6920848708486,46.63
"199","2015-08-03","MSFT",135,"11:15:01",46.81,46.73,46.7751948051949,46.73
"200","2015-08-03","MSFT",136,"11:22:54",46.845,46.77,46.7936519607843,46.77
"201","2015-08-03","MSFT",137,"11:25:44",46.87,46.82,46.8445330739301,46.82
"202","2015-08-03","MSFT",138,"11:31:01",46.965,46.85,46.9231625441694,46.85
"203","2015-08-03","MSFT",139,"11:37:50",46.96,46.91,46.9342,46.91
"204","2015-08-03","MSFT",140,"11:43:50",46.97,46.89,46.926229946524,46.89
"205","2015-08-03","MSFT",141,"11:46:58",46.95,46.89,46.9123181818181,46.89
"206","2015-08-03","MSFT",142,"11:50:14",46.98,46.94,46.9468333333333,46.94
"207","2015-08-03","MSFT",143,"11:59:13",46.985,46.93,46.950744680851,46.93
"208","2015-08-03","MSFT",144,"12:02:38",46.97,46.94,46.9537012987013,46.94
"209","2015-08-03","MSFT",145,"12:05:52",46.96,46.93,46.948503649635,46.93
"210","2015-08-03","MSFT",146,"12:10:06",46.965,46.94,46.9540476190476,46.94
"211","2015-08-03","MSFT",147,"12:17:35",46.96,46.93,46.9489383561643,46.93
"212","2015-08-03","MSFT",148,"12:22:50",46.98,46.94,46.9601145038168,46.94
"213","2015-08-03","MSFT",149,"12:29:51",46.965,46.925,46.9510775862069,46.925
"214","2015-08-03","MSFT",150,"12:33:39",46.93,46.84,46.8840717299578,46.84
"215","2015-08-03","MSFT",151,"12:38:01",46.88,46.79,46.8222413793104,46.79
"216","2015-08-03","MSFT",152,"12:40:30",46.8,46.745,46.7765128205128,46.745
"217","2015-08-03","MSFT",153,"12:49:07",46.765,46.73,46.7505252918288,46.73
"218","2015-08-03","MSFT",154,"12:54:32",46.77,46.66,46.73,46.66
"219","2015-08-03","MSFT",155,"12:55:33",46.68,46.62,46.6529899497487,46.62
"220","2015-08-03","MSFT",156,"13:00:43",46.69,46.64,46.6702970297029,46.64
"221","2015-08-03","MSFT",157,"13:09:17",46.69,46.52,46.5901594202901,46.52
"222","2015-08-03","MSFT",158,"13:10:00",46.57,46.515,46.5422682926829,46.515
"223","2015-08-03","MSFT",159,"13:17:17",46.57,46.53,46.5449350649351,46.53
"224","2015-08-03","MSFT",160,"13:20:02",46.63,46.54,46.6049337748345,46.54
"225","2015-08-03","MSFT",161,"13:29:30",46.62,46.57,46.5994517543861,46.57
"226","2015-08-03","MSFT",162,"13:34:25",46.63,46.57,46.6045957446809,46.57
"227","2015-08-03","MSFT",163,"13:35:05",46.65,46.57,46.6166206896552,46.57
"228","2015-08-03","MSFT",164,"13:40:38",46.66,46.62,46.6412132352941,46.62
"229","2015-08-03","MSFT",165,"13:47:02",46.66,46.6,46.6330223880597,46.6
"230","2015-08-03","MSFT",166,"13:54:45",46.68,46.62,46.6561684782608,46.62
"231","2015-08-03","MSFT",167,"13:58:37",46.64,46.55,46.5774358974359,46.55
"232","2015-08-03","MSFT",168,"14:01:48",46.55,46.48,46.5086607142858,46.48
"233","2015-08-03","MSFT",169,"14:07:34",46.54,46.5,46.5200937500001,46.5
"234","2015-08-03","MSFT",170,"14:11:41",46.55,46.5,46.5201935483871,46.5
"235","2015-08-03","MSFT",171,"14:15:31",46.605,46.55,46.5789492753623,46.55
"236","2015-08-03","MSFT",172,"14:20:54",46.6,46.54,46.5610101010102,46.54
"237","2015-08-03","MSFT",173,"14:25:49",46.6,46.54,46.5732119205298,46.54
"238","2015-08-03","MSFT",174,"14:32:38",46.58,46.53,46.5528571428571,46.53
"239","2015-08-03","MSFT",175,"14:38:25",46.6,46.52,46.5640229885057,46.52
"240","2015-08-03","MSFT",176,"14:40:04",46.67,46.6,46.6364583333332,46.6
"241","2015-08-03","MSFT",177,"14:49:24",46.62,46.555,46.5917886178862,46.555
"242","2015-08-03","MSFT",178,"14:54:32",46.59,46.54,46.56509375,46.54
"243","2015-08-03","MSFT",179,"14:58:40",46.57,46.51,46.546450617284,46.51
"244","2015-08-03","MSFT",180,"15:03:56",46.58,46.52,46.5476777251186,46.52
"245","2015-08-03","MSFT",181,"15:07:36",46.56,46.525,46.5499132947977,46.525
"246","2015-08-03","MSFT",182,"15:13:08",46.55,46.515,46.5326190476191,46.515
"247","2015-08-03","MSFT",183,"15:17:32",46.53,46.49,46.5099606299213,46.49
"248","2015-08-03","MSFT",184,"15:20:15",46.56,46.505,46.5373743016761,46.505
"249","2015-08-03","MSFT",185,"15:25:47",46.6,46.55,46.5708766233767,46.55
"250","2015-08-03","MSFT",186,"15:33:11",46.61,46.54,46.5735759493671,46.54
"251","2015-08-03","MSFT",187,"15:35:21",46.67,46.575,46.6074864864865,46.575
"252","2015-08-03","MSFT",188,"15:40:47",46.76,46.665,46.7108703703703,46.665
"253","2015-08-03","MSFT",189,"15:46:53",46.765,46.67,46.706374407583,46.67
"254","2015-08-03","MSFT",190,"15:51:56",46.71,46.67,46.6910082304527,46.67
"255","2015-08-03","MSFT",191,"15:58:28",46.81,46.68,46.7389292730845,46.68
